Employee_ID,Name,Department,Position,Hire_Date,Years_At_Company,Age,Gender,Education_Level,Salary,Bonus,Performance_Score,Promotion_Status
91880,Teresa Peterson,HR,Sales Executive,2017-11-01,9,50,Male,Master's,107527.5,27365.81,3.8,False
39638,Kristen Ponce,Finance,Engineer,2013-04-08,14,45,Other,PhD,122267.29,17898.1,2.2,True
39784,Valerie Lucas,Engineering,Sales Executive,2022-06-05,7,54,Female,Master's,102174.27,44876.85,1.4,False
72023,Mary Martinez,Sales,Consultant,2021-11-07,13,27,Female,Bachelor's,55790.52,13597.35,3.9,False
51270,Brian Sherman,Engineering,Sales Executive,2012-12-30,5,57,Other,Bachelor's,96640.82,47634.14,2.8,False
72648,Zachary Zimmerman,Marketing,Consultant,2015-04-08,8,29,Female,Bachelor's,74665.54,18221.46,3.0,True
93299,Ryan Sims,HR,Sales Executive,2018-02-09,3,52,Male,PhD,60854.18,16755.98,4.9,False
84646,Emily Moore,Sales,Manager,2020-08-20,11,57,Female,Master's,144618.96,11661.0,2.5,False
25000,Michael Rojas,HR,Sales Executive,2010-09-24,7,47,Female,Bachelor's,105093.95,46493.75,1.1,True
95413,Juan Cantrell,HR,Analyst,2022-05-19,4,36,Female,Bachelor's,95681.98,29886.75,2.9,False
99244,Caitlin Long,Finance,Manager,2011-11-30,6,44,Male,PhD,133539.2,11389.43,4.3,False
72079,Hannah Rodriguez,Finance,Sales Executive,2016-01-22,11,26,Male,Bachelor's,108811.17,48315.72,2.9,True
37000,Jennifer Jones,HR,Analyst,2020-02-28,4,45,Male,PhD,132659.75,47732.04,2.0,True
40608,Meghan Stevenson,HR,Consultant,2022-04-25,9,33,Female,PhD,83348.52,45602.43,2.5,True
35188,James Taylor,Engineering,Analyst,2021-08-03,3,57,Other,PhD,78151.22,8993.37,2.1,True
24707,Rodney Garcia,HR,Consultant,2021-06-22,14,25,Male,Bachelor's,81293.45,37795.4,3.0,True
90804,Becky Sanchez,Finance,Sales Executive,2021-09-29,6,45,Male,Bachelor's,49342.27,7213.38,4.7,False
90646,Melissa Compton,Sales,Analyst,2021-10-15,5,51,Male,Bachelor's,103439.56,21398.82,2.1,True
33542,Erik Wilson,Engineering,Engineer,2011-07-16,12,41,Other,Master's,99251.45,28840.88,1.6,False
61677,Andrea Mcconnell,Finance,Analyst,2014-05-21,7,50,Female,PhD,73827.54,35285.68,2.4,False
39417,Jennifer Vaughan,Finance,Sales Executive,2022-04-24,5,47,Male,Bachelor's,54224.79,8878.18,1.4,False
40265,Mr. Dustin Hill MD,HR,Manager,2019-12-13,14,41,Male,Master's,61781.66,39552.35,1.9,True
82250,Ashley Williams,Sales,Manager,2011-03-21,6,38,Male,PhD,58488.0,37806.44,3.8,False
15735,Cynthia Hayes,Marketing,Engineer,2010-11-06,12,56,Other,Bachelor's,131889.37,11468.35,1.3,True
86046,Megan George,HR,Sales Executive,2018-01-26,6,52,Other,Master's,131705.43,40513.63,4.2,False
32572,Randall Perry,Marketing,Analyst,2010-11-26,8,45,Other,Bachelor's,41006.11,14973.78,2.7,False
77427,Shawn Zavala,Engineering,Consultant,2019-02-13,9,46,Female,Bachelor's,136859.67,35872.22,3.0,False
27961,Matthew Davies,Engineering,Manager,2012-04-02,12,37,Other,Master's,95812.43,39324.75,4.7,False
24439,Dennis Owens,Engineering,Manager,2018-03-31,4,56,Female,Bachelor's,55000.17,10011.61,3.8,True
28030,James Lopez,Sales,Manager,2015-02-16,8,56,Female,Bachelor's,148041.23,5979.93,2.4,False
53959,Michael Ford,Engineering,Sales Executive,2014-08-18,12,58,Other,Master's,45181.08,42487.3,3.6,True
52948,William Winters,Marketing,Sales Executive,2016-01-06,11,32,Other,Bachelor's,58717.48,29465.59,3.5,True
41175,Samantha Myers,Finance,Sales Executive,2014-12-14,3,44,Other,Bachelor's,121026.15,19423.28,4.2,False
23349,Wendy Moore,Finance,Engineer,2011-07-08,4,42,Male,Bachelor's,45606.21,8328.64,2.6,False
12065,Jared Leonard,Engineering,Manager,2011-02-08,7,37,Male,Master's,100600.84,8286.87,1.4,True
97114,Kristen Blake,Engineering,Consultant,2020-11-26,2,43,Male,Master's,47468.35,22689.32,1.6,False
55484,Corey Haney,Marketing,Sales Executive,2012-06-07,9,54,Male,PhD,82896.98,48987.4,3.0,False
85856,Ethan Hunter,HR,Sales Executive,2021-04-11,13,27,Male,Bachelor's,48308.19,10418.36,2.8,True
89714,Jane Holmes,HR,Consultant,2016-06-30,9,30,Male,Master's,44528.06,44492.22,3.9,True
74278,Sarah Carroll,Engineering,Manager,2017-01-24,5,48,Female,Bachelor's,146791.24,29938.33,1.9,True
29759,Jessica Ryan,Engineering,Sales Executive,2022-09-15,5,45,Male,Bachelor's,89305.69,35394.82,4.5,True
15823,Matthew Santiago,HR,Engineer,2017-05-08,3,53,Other,PhD,138313.86,47271.14,3.3,True
96758,Jeff Brooks,Finance,Consultant,2011-06-20,13,23,Male,Bachelor's,55498.48,41693.64,3.3,False
55817,Laurie Williams,Finance,Consultant,2020-04-15,4,56,Other,PhD,60211.62,46548.32,4.3,False
65569,Dr. Michael Walker,Finance,Engineer,2022-07-31,10,36,Male,Bachelor's,64114.3,49214.05,1.0,True
27412,Brian Smith,Sales,Sales Executive,2019-12-13,9,45,Male,PhD,59032.02,9112.97,3.1,True
