Student_ID,Name,Grade,GPA,Attendance_Percentage,Math_Score,Science_Score,English_Score,History_Score,Elective,Extra_Curricular,Graduation_Status
933121,Craig Cox,F,3.12,71.37,64,56,7,82,Drama,Sports,Not Graduated
245620,Kevin Green,D,3.61,70.5,25,57,46,11,Computer Science,Debate,Not Graduated
812741,Chad Wright,A,3.69,74.19,3,48,57,58,Art,Art Club,Graduated
735670,David Padilla,B,3.25,63.72,85,37,76,42,Computer Science,Sports,Not Graduated
841667,Valerie Odonnell,B,2.06,99.3,81,12,24,32,Drama,Art Club,Graduated
812350,Kristina Murphy,D,2.2,90.32,39,76,36,92,Drama,Music Club,Graduated
392121,Amanda Vincent,C,3.45,85.31,12,10,77,57,Computer Science,Art Club,Not Graduated
524317,Michael Bradford,B,1.33,73.79,11,16,66,41,Computer Science,Debate,Graduated
886914,Thomas Hernandez,C,3.76,64.7,41,11,34,8,Music,Art Club,Not Graduated
419313,Mrs. Monica Ball,B,2.62,90.5,46,99,15,52,Art,Debate,Not Graduated
220682,Meghan Atkinson,A,3.62,91.89,7,14,3,46,Computer Science,Music Club,Not Graduated
819385,Jeff Whitehead,C,2.29,72.6,48,66,71,76,Music,Sports,Not Graduated
759377,Jason Payne,D,2.04,83.88,29,99,45,71,Music,Music Club,Graduated
999781,Jeremiah Perry,B,0.31,70.57,37,93,37,72,Music,Music Club,Not Graduated
656017,Ryan Ford,F,2.61,62.17,85,23,78,80,Computer Science,Music Club,Not Graduated
363378,Tyler Evans,D,0.34,70.48,90,13,27,49,Music,Art Club,Not Graduated
854840,David Warren,B,3.36,63.1,89,93,12,1,Drama,Debate,Not Graduated
919038,Sandra Marks,B,0.36,77.66,36,8,44,73,Drama,Debate,Not Graduated
287112,Kevin Smith,A,2.13,82.87,76,15,13,44,Drama,Music Club,Graduated
147123,Cynthia Jackson,B,2.71,60.01,10,33,61,80,Art,Debate,Not Graduated
184459,Steven Espinoza,C,1.66,97.21,29,27,26,30,Drama,Sports,Graduated
441331,Deborah Blackburn,B,2.46,81.84,88,18,63,66,Music,Sports,Not Graduated
184827,Heidi Bowman,F,1.91,66.93,80,65,36,74,Computer Science,Art Club,Not Graduated
916436,Ashley Dorsey,F,0.91,79.23,51,37,4,99,Music,Music Club,Graduated
317785,Roger Booth,D,0.93,69.56,45,99,69,16,Computer Science,Music Club,Not Graduated
623251,Savannah Jordan,B,2.54,89.88,1,52,68,14,Drama,Sports,Graduated
737451,Jeffery Rodriguez,F,0.67,93.42,23,85,97,44,Art,Debate,Graduated
945867,Teresa Ramirez,C,0.62,68.85,92,80,54,77,Drama,Music Club,Not Graduated
120620,Chad Butler,C,2.96,98.94,33,17,75,28,Drama,Art Club,Not Graduated
607793,Barbara Blake,D,3.72,88.1,91,53,68,71,Music,Music Club,Graduated
452939,Darin Bowen,A,0.15,86.31,95,29,25,77,Music,Music Club,Not Graduated
704528,Aimee Harmon,D,0.94,68.82,45,91,94,50,Computer Science,Music Club,Graduated
831746,Rachel Escobar,F,3.19,86.43,56,86,12,82,Drama,Art Club,Not Graduated
321945,Herbert Martinez,C,1.92,79.57,49,79,20,89,Computer Science,Sports,Not Graduated
701814,Taylor Villegas,F,3.54,72.82,59,92,97,73,Drama,Sports,Not Graduated
470837,Rodney Franklin,F,3.74,70.71,58,4,5,15,Art,Art Club,Graduated
672330,Michael Davis,A,3.73,71.83,80,36,58,38,Drama,Sports,Not Graduated
575795,Ryan Prince,C,2.97,76.69,25,15,43,8,Computer Science,Music Club,Graduated
370330,Rhonda Jones,A,0.31,96.52,38,36,31,52,Art,Debate,Not Graduated
931380,Joshua Miller,A,2.01,72.63,99,72,83,86,Music,Music Club,Graduated
696698,Nicole Kent,A,0.68,94.46,94,13,90,50,Music,Sports,Graduated
605022,Jane Jimenez,D,3.36,93.24,87,35,48,33,Computer Science,Art Club,Graduated
185659,Andre Lam,C,2.1,84.01,67,66,78,91,Computer Science,Debate,Graduated
295474,Nicole Shaw,F,0.09,82.01,3,0,48,74,Music,Art Club,Graduated
630192,Nicolas Phillips,B,3.29,89.91,38,18,81,33,Art,Music Club,Graduated
218832,Harry Bowman,A,3.79,90.79,79,23,27,28,Music,Art Club,Not Graduated
879573,Paul Cox,A,3.4,99.95,7,72,53,6,Art,Debate,Graduated
168189,Carlos Hammond,D,0.58,80.75,24,77,37,69,Music,Debate,Not Graduated
677383,Patricia Gentry,A,3.55,99.25,12,77,7,61,Computer Science,Debate,Graduated
867791,Brittney Jones,D,3.09,81.1,22,1,97,57,Computer Science,Sports,Not Graduated
318675,Allison Soto,A,0.49,75.91,29,61,9,77,Art,Art Club,Graduated
594051,Jay Dalton,A,0.32,84.11,62,28,97,88,Art,Art Club,Graduated
537077,Amy Moore,D,2.64,72.81,46,29,10,15,Computer Science,Art Club,Graduated
639481,Jennifer Campos,B,1.74,99.69,55,93,55,66,Music,Music Club,Graduated
957323,Allen Chavez,C,3.52,99.55,75,91,95,65,Computer Science,Sports,Graduated
503114,Megan Howard,B,1.61,81.64,14,60,68,14,Drama,Music Club,Graduated
570269,Mr. Jeffrey Underwood PhD,F,0.27,99.85,82,40,40,50,Drama,Art Club,Graduated
468088,Ashley Reeves,B,1.61,85.04,84,29,94,34,Computer Science,Debate,Graduated
374112,Todd Coleman,D,2.88,90.27,41,56,71,63,Art,Art Club,Not Graduated
523401,Robert Parsons,C,1.48,95.11,96,21,8,14,Music,Music Club,Graduated
659344,Emily Skinner,F,3.84,62.96,17,77,69,31,Art,Music Club,Not Graduated
958628,Vincent Boone,D,3.55,73.17,9,36,24,79,Computer Science,Debate,Not Graduated
865095,Matthew Roach,D,2.12,91.05,9,53,22,28,Music,Sports,Graduated
121192,Kristina Becker,C,0.12,63.45,45,79,86,86,Drama,Debate,Graduated
819797,Michael Mathis,B,0.14,72.61,4,43,58,52,Computer Science,Music Club,Not Graduated
903232,Frank Weaver,B,3.83,95.87,65,10,71,18,Computer Science,Sports,Not Graduated
424771,Amanda Hernandez,A,0.38,79.3,33,93,48,67,Drama,Debate,Graduated
160282,April Hammond,F,1.28,76.47,59,77,42,88,Music,Debate,Graduated
182701,Joshua Miller,A,1.47,78.21,63,86,35,10,Music,Sports,Graduated
905940,Kristie Lang,A,2.37,81.51,61,77,98,65,Computer Science,Art Club,Not Graduated
235192,Mary Barnes,D,3.07,94.07,50,61,0,46,Drama,Debate,Graduated
899490,Michelle Owens MD,D,3.08,90.85,43,43,1,80,Computer Science,Music Club,Graduated
508683,Dana Dawson,B,1.49,70.79,39,1,79,53,Art,Debate,Graduated
654394,Michael Jimenez,F,3.13,72.81,96,44,65,10,Drama,Sports,Graduated
673141,Brian Coleman,D,2.95,67.77,63,54,8,47,Music,Debate,Not Graduated
623229,James Montoya,F,1.49,99.98,4,9,52,64,Drama,Art Club,Not Graduated
534381,Jason Frye,B,1.57,96.17,86,48,29,31,Drama,Music Club,Not Graduated
457934,Karen Burnett,D,2.42,94.35,94,57,43,82,Art,Debate,Not Graduated
906336,Louis Hayes,D,1.71,91.08,76,87,62,1,Computer Science,Debate,Graduated
510783,Michael Baker,B,3.39,81.39,89,65,89,94,Art,Sports,Graduated
284435,Melissa Rangel,C,3.24,98.95,1,1,17,71,Music,Music Club,Not Graduated
623005,Leslie Burnett,C,3.04,91.9,43,75,11,61,Computer Science,Art Club,Not Graduated
444125,Christopher Cooper,C,0.46,75.13,31,79,53,81,Music,Art Club,Graduated
946420,Rachel Mays,F,1.12,89.43,52,34,41,4,Art,Sports,Graduated
234880,Regina Anderson,C,2.51,62.91,33,14,66,68,Drama,Sports,Graduated
606664,Shawna Jenkins,C,1.09,62.65,17,53,54,11,Computer Science,Debate,Not Graduated
814928,Theodore Stanley,F,1.96,71.07,79,97,76,10,Drama,Debate,Graduated
373532,Ryan Mcfarland,C,2.18,65.5,4,79,73,77,Computer Science,Music Club,Graduated
833083,Misty Reed,F,2.76,80.27,89,2,13,95,Drama,Art Club,Graduated
707415,Julie Garcia,B,2.62,68.94,34,62,8,62,Computer Science,Music Club,Not Graduated
880495,Rebecca Simpson,C,0.44,76.43,57,81,91,90,Music,Art Club,Not Graduated
387095,Sara Wilson,A,0.44,67.21,9,36,3,36,Art,Art Club,Graduated
525923,Courtney Gutierrez,B,3.73,97.96,22,60,93,94,Drama,Music Club,Not Graduated
340045,Brittany Golden,A,0.16,98.89,90,30,98,55,Music,Debate,Not Graduated
952810,Jeanne Villegas,C,1.04,67.89,74,39,34,69,Drama,Art Club,Not Graduated
875371,Jessica Bell,A,0.88,89.72,2,8,82,21,Drama,Music Club,Not Graduated
400359,Jeffrey Wright,C,0.9,63.62,82,29,27,40,Art,Sports,Not Graduated
