Order_ID,Customer_Name,Product_Category,Quantity,Price_per_Unit,Order_Date,Shipping_Cost,Payment_Method,City,Order_Status,Customer_Satisfaction_Score
752557,Robert Duffy,Groceries,3,216.65,2023-03-02,5.36,PayPal,Chicago,Delivered,4.2
636731,Erin Thompson,Groceries,7,109.16,2023-04-04,17.06,Cash,Los Angeles,Cancelled,3.7
718260,Molly Henderson,Furniture,2,375.9,2022-09-10,17.45,Bank Transfer,Chicago,Pending,3.1
237296,Kelly Orozco,Electronics,2,329.21,2021-09-19,8.22,PayPal,Phoenix,Delivered,2.3
740571,Veronica Lawson,Books,6,307.22,2021-04-09,10.73,Bank Transfer,Los Angeles,Pending,3.6
710170,Tami Erickson,Furniture,6,356.69,2022-05-03,12.78,PayPal,Chicago,Delivered,3.4
961041,Heidi Gross,Electronics,4,296.12,2021-12-06,7.62,PayPal,Los Angeles,Pending,2.9
848424,Robert Gill,Furniture,5,366.74,2022-06-12,14.49,Bank Transfer,Houston,Shipped,3.6
565531,Christine Arellano,Groceries,9,388.3,2022-07-05,1.32,Credit Card,Chicago,Cancelled,4.5
440059,Helen Dixon,Groceries,7,329.31,2023-04-11,16.89,PayPal,Los Angeles,Delivered,3.4
458689,Mr. Tim Lee,Electronics,9,237.11,2023-01-09,3.83,Bank Transfer,Phoenix,Cancelled,2.6
706751,Cameron Mullins,Electronics,2,477.89,2021-04-25,6.94,PayPal,Chicago,Shipped,4.5
833702,Teresa Thompson,Books,1,399.89,2021-02-25,18.46,PayPal,Houston,Cancelled,3.2
162694,Fernando Duncan,Groceries,9,29.21,2022-09-24,6.04,PayPal,Houston,Pending,4.3
966585,Samantha Miller,Furniture,7,305.85,2021-10-21,5.82,Cash,New York,Delivered,3.3
516240,Jennifer Bass,Groceries,2,356.06,2023-07-20,2.11,Debit Card,Chicago,Pending,2.3
549496,Dawn Hernandez,Groceries,9,207.74,2023-07-07,10.62,Bank Transfer,Chicago,Cancelled,4.3
992209,Angela Hicks,Clothing,4,259.95,2021-05-28,5.62,Cash,Los Angeles,Pending,3.6
755342,George Preston,Books,3,417.62,2022-10-31,2.24,Cash,Los Angeles,Pending,3.3
867172,James Luna,Electronics,6,99.45,2023-03-09,16.75,Cash,Phoenix,Delivered,2.5
683712,Frank Cook Jr.,Electronics,8,123.38,2021-01-04,10.68,Credit Card,Los Angeles,Pending,1.0
957283,Katie Keller,Furniture,5,53.41,2022-05-13,5.49,Cash,Phoenix,Shipped,4.2
481948,Karen Keller,Electronics,1,114.26,2021-07-23,18.04,Debit Card,Los Angeles,Pending,1.7
961895,Clifford Myers,Groceries,8,387.4,2022-09-06,14.94,Credit Card,Phoenix,Cancelled,1.3
782491,Gabriel Booker,Furniture,7,467.75,2023-08-28,7.52,Bank Transfer,Phoenix,Delivered,4.4
630496,Evelyn Flores,Clothing,1,110.12,2021-05-06,14.82,Credit Card,Los Angeles,Cancelled,4.0
