Transaction_ID,Account_Number,Transaction_Type,Amount,Date,Merchant,Account_Balance,Category,Fraud_Flag
8878612,1600350,Transfer,3510.07,2023-04-30,Armstrong Inc,91071.08,Utilities,False
2733712,6056870,Deposit,2522.09,2023-06-22,Johnson and Sons,75544.71,Groceries,False
5836221,3737324,Transfer,9443.94,2022-09-19,Lopez-Luna,59332.32,Health,False
9755716,1106801,Deposit,9390.66,2023-03-28,Berry LLC,90189.54,Travel,False
9204424,5001180,Withdrawal,1608.07,2023-07-25,Smith-Fletcher,38271.1,Groceries,True
1446735,5892157,Transfer,4089.11,2022-12-19,Martinez Ltd,70895.09,Travel,False
8522573,2113624,Transfer,4805.16,2023-02-10,Spencer-Lam,67641.59,Groceries,True
7209487,7921401,Withdrawal,8909.18,2022-06-25,Obrien-Phillips,71146.14,Groceries,True
8504784,3154078,Withdrawal,2683.66,2023-03-14,"Phillips, Bishop and Collins",76460.14,Utilities,True
8312246,3559999,Transfer,6113.05,2023-01-05,Wood-Sanders,83757.36,Travel,True
4679540,7991693,Transfer,1022.42,2022-05-20,Dickerson-Contreras,45127.31,Health,False
6768908,9777147,Transfer,2385.1,2022-12-20,"Young, Knapp and Middleton",77589.33,Groceries,True
1800130,9888915,Payment,3376.75,2022-07-21,"Hall, Henderson and Wallace",84860.86,Groceries,False
1417867,3450256,Deposit,2861.82,2023-02-27,"Dalton, Anderson and Thomas",49167.12,Utilities,True
5617284,2735023,Payment,2838.98,2022-06-29,Byrd LLC,77802.64,Groceries,True
8197108,9782910,Payment,1809.37,2022-03-01,Watson and Sons,62715.23,Utilities,False
3846187,3196164,Withdrawal,6134.43,2023-03-03,"Cobb, Parker and Jenkins",97401.59,Groceries,False
9948924,6444229,Deposit,3192.65,2023-02-09,Brock-Boyer,76903.65,Groceries,True
3235225,7411241,Payment,6244.83,2023-12-21,Hernandez PLC,19947.69,Groceries,False
8871623,5937606,Deposit,9606.36,2022-05-14,Blackwell Ltd,93897.54,Travel,False
7298790,7009441,Deposit,8017.96,2023-11-16,"Beard, Schaefer and Woodard",20830.2,Health,False
7124559,7514039,Transfer,7622.82,2023-10-29,Perry Inc,37399.12,Health,False
4305591,2106875,Withdrawal,251.46,2023-10-27,"Arias, Williamson and Gomez",46993.26,Utilities,False
